2020-08-20 8:31:35,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:38,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:40,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:42,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:44,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:47,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:49,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:51,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:55,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:31:58,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:00,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:02,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:04,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:07,"b'{""msg"":""EM4_Frequency(Hz)->0.00""",EM4_Voltage Ph1-N(V)->0.00,EM4_Voltage Ph2-N(V)->0.00,EM4_Voltage Ph3-N(V)->0.00,EM4_Voltage Ph1-Ph2(V)->0.00,EM4_Voltage Ph2-Ph3(V)->0.00,EM4_Voltage Ph3-Ph1(V)->0.00,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:09,"b'{""msg"":""EM4_Frequency(Hz)->44.43""",EM4_Voltage Ph1-N(V)->116.25,EM4_Voltage Ph2-N(V)->116.54,EM4_Voltage Ph3-N(V)->114.98,EM4_Voltage Ph1-Ph2(V)->202.37,EM4_Voltage Ph2-Ph3(V)->200.10,EM4_Voltage Ph3-Ph1(V)->199.70,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->0.00,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:11,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->256.13,EM4_Voltage Ph2-N(V)->256.70,EM4_Voltage Ph3-N(V)->255.01,EM4_Voltage Ph1-Ph2(V)->444.95,EM4_Voltage Ph2-Ph3(V)->442.90,EM4_Voltage Ph3-Ph1(V)->442.01,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:13,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->256.05,EM4_Voltage Ph2-N(V)->256.62,EM4_Voltage Ph3-N(V)->254.93,EM4_Voltage Ph1-Ph2(V)->444.82,EM4_Voltage Ph2-Ph3(V)->442.78,EM4_Voltage Ph3-Ph1(V)->441.86,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:16,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->256.14,EM4_Voltage Ph2-N(V)->256.75,EM4_Voltage Ph3-N(V)->255.04,EM4_Voltage Ph1-Ph2(V)->445.01,EM4_Voltage Ph2-Ph3(V)->443.02,EM4_Voltage Ph3-Ph1(V)->442.01,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:18,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->256.11,EM4_Voltage Ph2-N(V)->256.73,EM4_Voltage Ph3-N(V)->255.03,EM4_Voltage Ph1-Ph2(V)->444.94,EM4_Voltage Ph2-Ph3(V)->442.99,EM4_Voltage Ph3-Ph1(V)->441.99,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.70,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:20,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->256.05,EM4_Voltage Ph2-N(V)->256.73,EM4_Voltage Ph3-N(V)->254.94,EM4_Voltage Ph1-Ph2(V)->444.91,EM4_Voltage Ph2-Ph3(V)->442.90,EM4_Voltage Ph3-Ph1(V)->441.85,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.70,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:23,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->256.07,EM4_Voltage Ph2-N(V)->256.73,EM4_Voltage Ph3-N(V)->254.97,EM4_Voltage Ph1-Ph2(V)->444.94,EM4_Voltage Ph2-Ph3(V)->442.91,EM4_Voltage Ph3-Ph1(V)->441.88,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.70,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:25,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->255.99,EM4_Voltage Ph2-N(V)->256.65,EM4_Voltage Ph3-N(V)->254.90,EM4_Voltage Ph1-Ph2(V)->444.80,EM4_Voltage Ph2-Ph3(V)->442.80,EM4_Voltage Ph3-Ph1(V)->441.79,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.70,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:27,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->255.98,EM4_Voltage Ph2-N(V)->256.62,EM4_Voltage Ph3-N(V)->254.87,EM4_Voltage Ph1-Ph2(V)->444.78,EM4_Voltage Ph2-Ph3(V)->442.74,EM4_Voltage Ph3-Ph1(V)->441.73,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:29,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->255.97,EM4_Voltage Ph2-N(V)->256.64,EM4_Voltage Ph3-N(V)->254.85,EM4_Voltage Ph1-Ph2(V)->444.79,EM4_Voltage Ph2-Ph3(V)->442.72,EM4_Voltage Ph3-Ph1(V)->441.70,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:32,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->255.98,EM4_Voltage Ph2-N(V)->256.64,EM4_Voltage Ph3-N(V)->254.87,EM4_Voltage Ph1-Ph2(V)->444.79,EM4_Voltage Ph2-Ph3(V)->442.75,EM4_Voltage Ph3-Ph1(V)->441.71,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:34,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->256.04,EM4_Voltage Ph2-N(V)->256.70,EM4_Voltage Ph3-N(V)->254.90,EM4_Voltage Ph1-Ph2(V)->444.89,EM4_Voltage Ph2-Ph3(V)->442.81,EM4_Voltage Ph3-Ph1(V)->441.79,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:36,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->256.04,EM4_Voltage Ph2-N(V)->256.70,EM4_Voltage Ph3-N(V)->254.97,EM4_Voltage Ph1-Ph2(V)->444.86,EM4_Voltage Ph2-Ph3(V)->442.88,EM4_Voltage Ph3-Ph1(V)->441.86,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:39,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->255.94,EM4_Voltage Ph2-N(V)->256.62,EM4_Voltage Ph3-N(V)->254.87,EM4_Voltage Ph1-Ph2(V)->444.73,EM4_Voltage Ph2-Ph3(V)->442.74,EM4_Voltage Ph3-Ph1(V)->441.69,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:41,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->256.01,EM4_Voltage Ph2-N(V)->256.65,EM4_Voltage Ph3-N(V)->254.93,EM4_Voltage Ph1-Ph2(V)->444.79,EM4_Voltage Ph2-Ph3(V)->442.81,EM4_Voltage Ph3-Ph1(V)->441.82,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:43,"b'{""msg"":""EM4_Frequency(Hz)->50.04""",EM4_Voltage Ph1-N(V)->255.98,EM4_Voltage Ph2-N(V)->256.70,EM4_Voltage Ph3-N(V)->254.90,EM4_Voltage Ph1-Ph2(V)->444.83,EM4_Voltage Ph2-Ph3(V)->442.84,EM4_Voltage Ph3-Ph1(V)->441.74,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:46,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->255.92,EM4_Voltage Ph2-N(V)->256.61,EM4_Voltage Ph3-N(V)->254.87,EM4_Voltage Ph1-Ph2(V)->444.72,EM4_Voltage Ph2-Ph3(V)->442.74,EM4_Voltage Ph3-Ph1(V)->441.69,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.70,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
2020-08-20 8:32:48,"b'{""msg"":""EM4_Frequency(Hz)->50.03""",EM4_Voltage Ph1-N(V)->255.94,EM4_Voltage Ph2-N(V)->256.62,EM4_Voltage Ph3-N(V)->254.85,EM4_Voltage Ph1-Ph2(V)->444.73,EM4_Voltage Ph2-Ph3(V)->442.72,EM4_Voltage Ph3-Ph1(V)->441.67,EM4_Current Ph1(A)->0.00,EM4_Current Ph2(A)->0.00,EM4_Current Ph3(A)->0.00,EM4_Current Avg(A)->0.00,EM4_Active Power(kW)->0.00,EM4_TOTAL Energy(kWh)->1808378.00,EM4_Power Factor->1.00,EM4_THD Voltage(V12)->1.60,EM4_THD Current(I1)->0.00,EM4_THD Current(I2)->0.00,EM4_THD Current(I3)->0.00,EM4_TOTAL Import Energy(kWh)->1557988.00,EM4_TOTAL Export Energy->250388.00}'
